Treatment,Phase,Average,Stdev,TP
Starved,G1,87.49896633,2.456493413,a
Starved,S,11.54693757,2.149472305,b
Starved,G2,0.954096099,0.309652789,c
Fed,G1,78.77233963,3.777107499,d
Fed,S,19.66361172,3.606726488,e
Fed,G2,1.564048647,0.493462591,f
